,id,created_at,tweets,retweet_count,favorite_count,followers_count
2811,1077531836664942592,2018-12-25 11:49:44,"@VladZamfir @manOfModernity @aubreydegrey I'd say ""delaying the inevitable"" is a bit of an unfair characterization… https://t.co/8BxxSOtmdC",1,27,891277
2812,1077303612567625729,2018-12-24 20:42:51,"@nicksdjohnson @VladZamfir Meh, too much trouble to keep up with which terms have become verboten because bad peopl… https://t.co/AGt8HITPiv",1,25,891277
2813,1077192883789357056,2018-12-24 13:22:51,@oliverbeige (4) was exactly why I was in the space since 2011. At the time I estimated only a ~20% chance crypto w… https://t.co/DqzFiBKqd8,1,10,891277
2814,1077182550123208706,2018-12-24 12:41:47,@oliverbeige @VladZamfir It's a magic mirror subtweet; it lets everyone see what they want to see in it 😊,1,7,891277
2815,1077175717157326848,2018-12-24 12:14:38,@oliverbeige @VladZamfir Take control how? Get 51% hashpower? Some info-warfare operation where you get the communi… https://t.co/pa1v48sEMU,1,4,891277
2816,1077174509906640901,2018-12-24 12:09:50,"@VladZamfir Equivalently, public blockchain applications developed in [China, Russia, India, etc] are credibly not… https://t.co/i6KEs3C8PB",6,24,891277
2817,1077173556084125696,2018-12-24 12:06:03,"@VladZamfir One advantage blockchains have over banks, GAFA and co is that they're credibly not controlled by the U… https://t.co/iIjMCHq5sd",11,53,891277
2818,1077172163805921282,2018-12-24 12:00:31,"@VladZamfir I tried making a similar point a while back, it was NOT popular 🤣

https://t.co/YsfX1fQnEK",5,49,891277
2819,1077171814328139776,2018-12-24 11:59:08,@LilUziVertcoin Actually I'm just quietly sitting around catching up on what's happening in the ecosystem and working on the spec 😃,70,1341,891277
2820,1077171050335690758,2018-12-24 11:56:05,@VladZamfir @Steven_McKie What are your thoughts on no-encryption-backdoor maximalism eg. as in iPhones?,2,21,891277
2821,1077168455571423232,2018-12-24 11:45:47,@NathanW1014 @Steven_McKie Prysmatic did not! https://t.co/hX3xDnFt2b,1,5,891277
2822,1076995585201397761,2018-12-24 00:18:51,"@hashamadeus @stanleymakazhe @fredhrson @peter_szilagyi True, but McDonalds does!",2,14,891277
2823,1076953906553462784,2018-12-23 21:33:14,@hashamadeus @stanleymakazhe @fredhrson @peter_szilagyi IKEA sells chairs and tables.,3,29,891277
2824,1076898996927557633,2018-12-23 17:55:03,@stanleymakazhe @fredhrson @peter_szilagyi I agree that's a problem! I believe the solution currently being worked… https://t.co/1cbRYWvYtv,3,15,891277
2825,1076857880249282560,2018-12-23 15:11:40,"@MPtherealMVP @tommyp408 @justinsuntron @ConsenSys Ah, I was referring to this 😃 https://t.co/dVEhXUV0SO",1,20,891277
2826,1076852966638977024,2018-12-23 14:52:08,"@MPtherealMVP @tommyp408 @justinsuntron @ConsenSys When playing world of warcraft I remember ""staves"" was common.",3,37,891277
2827,1076839954892943360,2018-12-23 14:00:26,@fredhrson @peter_szilagyi The baseline uncle rate with empty blocks was ~6%. So I don't expect uncle rates to fall… https://t.co/PpT4GmPOE0,3,7,891277
2828,1076839532576808960,2018-12-23 13:58:45,@robinhanson @JeffLonsdale Though preferably with samples less biased than Robin Hanson followers (and I'd say the… https://t.co/BJeyCmf8D3,1,6,891277
2829,1076838556490960896,2018-12-23 13:54:53,"@fredhrson @peter_szilagyi Despite fast syncing on geth taking ~36 hours, it also succeeded fully the first try wit… https://t.co/lupGya2yjZ",2,17,891277
2830,1076838204211380224,2018-12-23 13:53:29,"@fredhrson @peter_szilagyi Has that Parity patch been widely adopted by miners now?

Also, even if that explains th… https://t.co/2eTL36SqxR",2,14,891277
2831,1076837754405900288,2018-12-23 13:51:41,@sarahki02046907 @peter_szilagyi Exactly this. Flipping a coin and going bull or bear on China is a great way to pr… https://t.co/NLrp8oAMn5,2,12,891277
2832,1076837442848804864,2018-12-23 13:50:27,@warraich81 @peter_szilagyi I'm happy that he's using the pound sign instead of dollar signs for his hashtags now!,3,25,891277
2833,1076824868228866050,2018-12-23 13:00:29,@JeffLonsdale @robinhanson I don't think it's about the government; anti-discrimination norms are generally stronge… https://t.co/OXthQsHQDr,1,5,891277
2834,1076824280762064897,2018-12-23 12:58:09,@sarahki02046907 @peter_szilagyi Try macroeconomics. I recommend you predict a year when stock markets will hit the… https://t.co/eyjCJNlTVg,3,34,891277
2835,1076817367248920576,2018-12-23 12:30:41,@emersonestrella @peter_szilagyi Thinkpad X270.,2,16,891277
2836,1076817282477768705,2018-12-23 12:30:21,@sarahki02046907 @peter_szilagyi Huh? What kind of byzantine fault algos are we talking about? I'm not aware of any… https://t.co/uHBdo8Kaep,2,5,891277
2837,1076804585627549697,2018-12-23 11:39:53,"@robinhanson This is getting too abstract to be useful imo. I'd give very different answers for P = ""massage therapist"" vs ""shopping mall"".",5,43,891277
2838,1076803717641445377,2018-12-23 11:36:26,@LumberscoutCom @peter_szilagyi By child chains do you mean Plasma? Ask @karl_dot_tech for updates on the Plasma Prime implementation!,4,13,891277
2839,1076802584688709632,2018-12-23 11:31:56,"Quiet but very visible progress on short-term scalability from @peter_szilagyi and co:

* Blocks getting processed… https://t.co/WuxT3DVSlD",273,1091,891277
2840,1076552830524313600,2018-12-22 18:59:30,@grittygrease @nessence @BobSummerwill @VladZamfir @karl_dot_tech @virgilgr @gavofyork @mkotew @rphmeier @jeffehh… https://t.co/GzbDelW324,2,10,891277
2841,1076508816047595520,2018-12-22 16:04:36,RT @oliverbeige: The fundamental internal conflict of most startups is that without a certain disconnect from reality they would never get…,127,0,891277
2842,1076495443645906945,2018-12-22 15:11:28,"@Timpace30 Roughly 6 months ago. I believe this was the first commit:

https://t.co/6c9Ne6lV6A",1,6,891277
2843,1076493391926571009,2018-12-22 15:03:19,@nessence @grittygrease @BobSummerwill @VladZamfir @karl_dot_tech @virgilgr @gavofyork @mkotew @rphmeier @jeffehh… https://t.co/y0CeKWi7Oh,2,34,891277
2844,1076492311419330560,2018-12-22 14:59:01,"Reminder: this exists.

https://t.co/re5atieNKl

Summary: cryptoeconomic ultra-light-client for current PoW chain,… https://t.co/SW4SSTJ9cx",54,253,891277
2845,1076473246462156801,2018-12-22 13:43:16,"RT @jinglanW: This is the Ulam Spiral. All the dots are prime numbers, placed on a square lattice of integers. Nobody knows why these patte…",1452,0,891277
2846,1076471090602524678,2018-12-22 13:34:42,@sniko_ @vakeraj @iFirebrand @fluffypony @ethereumJoseph @metamask_io is from Consensys and I use it every day. Lot… https://t.co/SOccNOnIJl,2,13,891277
2847,1076469765940670464,2018-12-22 13:29:26,@grittygrease @BobSummerwill @VladZamfir @karl_dot_tech @virgilgr @gavofyork @mkotew @rphmeier @jeffehh… https://t.co/GYa2xmStkl,1,24,891277
2848,1076469252180328448,2018-12-22 13:27:24,@grittygrease @BobSummerwill @VladZamfir @karl_dot_tech @virgilgr @gavofyork @mkotew @rphmeier @jeffehh… https://t.co/5SDUIhF9IG,18,113,891277
2849,1076453723193380864,2018-12-22 12:25:41,RT @JonnyRhea: @ameensol @VitalikButerin @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @PegaSysEng #ETH2 R&amp;D team just open sourced ou…,38,0,891277
2850,1076440944977895425,2018-12-22 11:34:55,"@fluffypony @ethereumJoseph Oh I agree it was a bad decision to hire 500 people they couldn't keep.

That said, if… https://t.co/6OkoEfZyPF",3,63,891277
2851,1076217973935882241,2018-12-21 20:48:54,@33Peat @Fake_Name1234 @VladZamfir @TatianaCutts @ViliLe @kwerb https://t.co/IcnspciVqh,1,0,891277
2852,1076216674267877377,2018-12-21 20:43:44,@BitcoinL2 @raiden_network I have zero raiden tokens.,2,3,891277
2853,1076215034370502657,2018-12-21 20:37:13,"Explore the @raiden_network Red Eyes channel network here!

https://t.co/yKejswfFd2",76,333,891277
2854,1076211104186019841,2018-12-21 20:21:36,"@ChrisBlec @ethereumJoseph In this particular case, I was talking about the media more than bitcoiners. The types o… https://t.co/w9at8YA9Xk",1,6,891277
2855,1076207702420930560,2018-12-21 20:08:05,@ChrisBlec @ethereumJoseph In many cases I don't think it's even because they're bitcoin maximalists or anti-crypto… https://t.co/r9y81DkP2S,1,19,891277
2856,1076205886505447424,2018-12-21 20:00:52,"@dukejl Scaling is a big one. https://t.co/usTL26Nvb7 just happened, for example.",1,2,891277
2857,1076205613208793089,2018-12-21 19:59:47,"@ethereumJoseph Also, I did not exactly see much empathy from people expressing glee at Consensys shrinking down......",3,83,891277
2858,1076204797404024834,2018-12-21 19:56:33,"@ethereumJoseph To be clear ""lulz"" was directed at the public response, not up to 500 people losing their jobs, lik… https://t.co/HsFdoGtB2w",1,128,891277
2859,1076203775914901505,2018-12-21 19:52:29,RT @raiden_network: We are excited to announce that the alpha testing release “Red Eyes” of the Raiden Network is now live on the Ethereum…,195,0,891277
2860,1076200264716242945,2018-12-21 19:38:32,"@pdub @ethereumJoseph Definitely agree there! Lulz was directed at public response, not the fact of people losing their jobs.",1,17,891277
2861,1076183128111280135,2018-12-21 18:30:26,"@ethereumJoseph Expand up to 1100 people, shrink to 600, keeping the 6/11ths that are most productive: OMG consensy… https://t.co/P4XxTMALvY",65,669,891277
2862,1075863872073015297,2018-12-20 21:21:50,"RT @ETHGlobal: thank you for an incredible year of #BUIDLing on ethereum 🙏

we can't wait for even more in 2019! 🎉

https://t.co/EVoqmF9MUt",100,0,891277
2863,1075705059424567296,2018-12-20 10:50:46,"@oliverbeige @VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb The closest thing I see to a ""captu… https://t.co/uM7wMEL8Zt",1,7,891277
2864,1075704138674122752,2018-12-20 10:47:06,@oliverbeige @VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb My immediate instinct from reading… https://t.co/XtuvzlUJPG,1,4,891277
2865,1075703331237048320,2018-12-20 10:43:54,@oliverbeige @VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Thanks for the pointer! Very interesting stuff.,1,3,891277
2866,1075700471577358336,2018-12-20 10:32:32,"@VladZamfir The point is that the minority SF happens fast enough that everyone's messages get in on time, so from… https://t.co/ku08B9WgBM",3,11,891277
2867,1075697507118841857,2018-12-20 10:20:45,"@VladZamfir No, I think it's a fix. If you execute a minority soft fork, then within that soft fork you can make su… https://t.co/Qjh8Qsws81",1,6,891277
2868,1075697115567923200,2018-12-20 10:19:12,"@VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Also, changes to protocol economics (eg. fiddlin… https://t.co/x2tcicRKCx",4,8,891277
2869,1075696404633403392,2018-12-20 10:16:22,@VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Can you come up with examples of decentralized g… https://t.co/QONAYN4BuL,3,13,891277
2870,1075696102152777729,2018-12-20 10:15:10,@VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Because tech upgrades tend to unambiguously bene… https://t.co/VORTR4zDlj,2,10,891277
2871,1075695766566551552,2018-12-20 10:13:50,@HarshSikka I *have* donated large amounts to anti-aging. I'd love to support more biotech though the problem is th… https://t.co/zmzrCDFYkf,25,432,891277
2872,1075694192536502272,2018-12-20 10:07:35,"@VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb BTW note that this debate is marginal, not binar… https://t.co/1iw9S4JlAD",2,8,891277
2873,1075693566058487809,2018-12-20 10:05:06,@VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Because humanity's current attempts at decentral… https://t.co/lUU0cu108o,2,21,891277
2874,1075690685389512704,2018-12-20 09:53:39,"@VladZamfir If so, then I think the simplest fix is to set the withdrawal time to equal the time that it would take… https://t.co/H3XpsJIc8I",3,16,891277
2875,1075690133096140806,2018-12-20 09:51:27,"@VladZamfir To be clear, you're basically thinking of coordinated 51% attacks to steal from channels/plasma systems?",6,33,891277
2876,1075470390888148992,2018-12-19 19:18:17,RT @mi_ayako: Let us know about dApps that are solving real-world issues with this EF survey!  https://t.co/sWdDT4iink https://t.co/8z4z68e…,49,0,891277
2877,1075453828563197953,2018-12-19 18:12:28,@AlexSkidanov @prylabs @ChainSafeth @ethstatus @PegaSysEng I'd argue triage-based in this case; prylabs/lighthouse/… https://t.co/vVIn1z1vEv,3,41,891277
2878,1075449695990935553,2018-12-19 17:56:03,"@JWestJest @Fake_Name1234 @VladZamfir @TatianaCutts @ViliLe @kwerb No, hard forks get harder and harder over time b… https://t.co/WwVBx04Oij",2,13,891277
2879,1075446463163981826,2018-12-19 17:43:12,@haydenzadams @IAmNickDodson 0 wei gas prices are technically legal too,1,10,891277
2880,1075417852465868800,2018-12-19 15:49:30,"@mwiyas If societal mean reversions are in order, does that mean WW3 may end up happening at some point in the medium term?",4,41,891277
2881,1075407990071721984,2018-12-19 15:10:19,@peter_szilagyi @tenfinney @iamtexture University of Waterloo cost me ~$5.5k CAD per 4 months (then CAD and USD wer… https://t.co/8ufJReRkUu,3,33,891277
2882,1075402876808298497,2018-12-19 14:50:00,@peter_szilagyi @alan_oezalp @badcryptobitch s/he/she/ ; sorry about that,1,11,891277
2883,1075358618982211584,2018-12-19 11:54:08,@badcryptobitch @peter_szilagyi @hudsonjameson @iamtexture @alan_oezalp Writing blog posts is a great way to learn surprisingly enough!,1,10,891277
2884,1075348700480897025,2018-12-19 11:14:43,"@C1aranMurray @peter_szilagyi @hudsonjameson @iamtexture @alan_oezalp I read it!

Thanks @bryan_caplan",2,10,891277
2885,1075346550241529856,2018-12-19 11:06:11,@peter_szilagyi @hudsonjameson @iamtexture @alan_oezalp I agree that's an issue! Getting people enough background k… https://t.co/spXb0A31hF,7,30,891277
2886,1075345753021841408,2018-12-19 11:03:01,"@peter_szilagyi @ph_lux @alan_oezalp @badcryptobitch Also don't forget the academics at IC3, CBR, Technion and else… https://t.co/uD2xkRnWuB",3,24,891277
2887,1075345312741552128,2018-12-19 11:01:16,"@peter_szilagyi @GustavMarwin_ @badcryptobitch We've resolved our deficiencies in these areas so far by, in additio… https://t.co/7D8QrcwdBL",3,28,891277
2888,1075344958696112128,2018-12-19 10:59:51,"@peter_szilagyi @GustavMarwin_ @badcryptobitch Small correction, eth 2.0 doesn't use STARKs directly, but the ecosy… https://t.co/v5d5bwH9av",2,31,891277
2889,1075344444101136384,2018-12-19 10:57:49,@peter_szilagyi @GustavMarwin_ @badcryptobitch Fair point. But eth 2.0 also depends on many kinds of obscure academ… https://t.co/xH4Y1GXVMs,3,36,891277
2890,1075343123390316545,2018-12-19 10:52:34,"@RinatDossayev @peter_szilagyi @GustavMarwin_ @badcryptobitch @peter_szilagyi isn't a jealous randomer, he's been w… https://t.co/p1aWlc5m3Z",2,13,891277
2891,1075342482823675905,2018-12-19 10:50:01,@peter_szilagyi @GustavMarwin_ @badcryptobitch Basically you need to take personal responsibility for rounding out… https://t.co/QAWSqJYEX9,5,43,891277
2892,1075341664213000194,2018-12-19 10:46:46,@peter_szilagyi @GustavMarwin_ @badcryptobitch When I dropped out (in late 2013) I too feared I would fall behind o… https://t.co/o34R7XIAGr,23,135,891277
2893,1075340053650595843,2018-12-19 10:40:22,"@peter_szilagyi @alan_oezalp @badcryptobitch isn't a randomer ""making something I like"". He's leading one of the 8… https://t.co/hp8ljBRTK8",2,24,891277
2894,1075338637095657474,2018-12-19 10:34:44,@icebearhww @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @libp2p Don't forget the phase 1 and phase 2 specs!,1,9,891277
2895,1075329131670368256,2018-12-19 09:56:58,@ArthurB Good to know!,3,10,891277
2896,1075214050362093568,2018-12-19 02:19:40,@paulhauner @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs @NorthKoreaDPRK… https://t.co/rgH5ajD2r1,19,236,891277
2897,1075213258582310912,2018-12-19 02:16:31,"Might credibility of photo evidence diminishing be good for privacy?

Eh, not sure. Likely bad for decentralization… https://t.co/i9BB3UL9Bh",96,368,891277
2898,1075210851278295040,2018-12-19 02:06:58,@paulhauner @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs Guess I have to… https://t.co/rWafd5CtOD,3,81,891277
2899,1075203110145024001,2018-12-19 01:36:12,@luxthirteen What do you mean? Have you not been following the spec work at https://t.co/YQ9w6FMcdC at all? There's… https://t.co/0m8UtsuCZH,7,51,891277
2900,1075198387346116610,2018-12-19 01:17:26,@badcryptobitch @ChainSafeth @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs… https://t.co/BQ0ERmbjUJ,17,222,891277
2901,1075197611773186048,2018-12-19 01:14:21,@ChainSafeth @badcryptobitch @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs… https://t.co/935FOuxAbm,4,34,891277
2902,1075194180111097857,2018-12-19 01:00:43,"@glenweyl Progress and Poverty, or Democracy in America? Which one goes on the top of the queue?",5,45,891277
2903,1075188935964401665,2018-12-19 00:39:53,@badcryptobitch @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs Can you actu… https://t.co/nKbomLy3HH,4,107,891277
2904,1075186891597799430,2018-12-19 00:31:45,@badcryptobitch @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs Your website… https://t.co/y4mOcIQMvj,2,45,891277
2905,1075185158406447104,2018-12-19 00:24:52,@DZack23 @preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs Sent you 100 TPT:… https://t.co/1vBSXYoEgm,11,254,891277
2906,1075181710730506240,2018-12-19 00:11:10,"@preston_vanloon @ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys @prylabs Just sent 1000 eth. Yolo.

https://t.co/s1q8K5Wlhs",254,1515,891277
2907,1075173660623822853,2018-12-18 23:39:11,"@AlexSkidanov This stuff ain't just theoretical; CSW's attempted ""I'll mine a lot on BCH to get everyone else to ho… https://t.co/WnnHeew1p6",6,75,891277
2908,1075167142885158913,2018-12-18 23:13:17,@ameensol @RyanSAdams @fredwilson @ethereumJoseph @ConsenSys &gt; - Could @ConsenSys bring in more teams to work on it… https://t.co/jc4fy18HmG,3,48,891277
2909,1075164149053833216,2018-12-18 23:01:23,@ameensol @RyanSAdams @fredwilson @ethereumJoseph Hard to increase focus on scalability when we're close to 100% on… https://t.co/X0Ego11Ub6,24,200,891277
2910,1075075527973707776,2018-12-18 17:09:14,"RT @Amberdataio: The @Amberdataio team presents https://t.co/twtBXyeEjk Let's dive into historical events, important statistics, exciting d…",73,0,891277
2911,1074679431153795083,2018-12-17 14:55:17,"@drakefjustin @jwright505 That said, there is some value in PETH not existing and there being a separate fee-collec… https://t.co/TYxDYYxzIO",1,7,891277
2912,1074678786912862209,2018-12-17 14:52:44,"@drakefjustin @jwright505 Here's my proposed ""minimal viable governance algo"". Maintain 11 price feeders, always ta… https://t.co/HSnxT7llyg",2,19,891277
2913,1074593147173228544,2018-12-17 09:12:25,@Fake_Name1234 @VladZamfir @TatianaCutts @ViliLe @kwerb I don't support absolute immutability.,5,28,891277
2914,1074486909781532673,2018-12-17 02:10:16,@robinhanson I don't have a public list but it made mine :),2,26,891277
2915,1074268658673700870,2018-12-16 11:43:01,"@zooko Quote me 8 months ago: ""freedom is a high-dimensional design space"". Many regions of that space suck; but many regions are great.",18,162,891277
2916,1074212051197849600,2018-12-16 07:58:05,"@ummjackson 😥

This one is definitely among the cringier.",4,75,891277
2917,1074115868211040256,2018-12-16 01:35:53,RT @gwern: @backus @ribbonfarm @slatestarcodex Already one for @ESYudkowsky's sequences: https://t.co/LwSNlg71n1,7,0,891277
2918,1074098359281963010,2018-12-16 00:26:19,"Tim May, author of the Crypto Anarchist Manifesto, has died.

https://t.co/Pt7Z0MenCA

RIP.

Here's the manifesto f… https://t.co/AMJFcDVoHf",824,2267,891277
2919,1073762579598602240,2018-12-15 02:12:03,RT @Rainmaker1973: One property of the lemniscate of Bernoulli is that a ball rolling down an arc of the lemniscate under the influence of…,251,0,891277
2920,1073488765182566400,2018-12-14 08:04:00,"RT @glenweyl: I was interested to see @microversegame, the first game I've seen that uses the COST explicitly: https://t.co/HjO2RPv9gd.  #R…",18,0,891277
2921,1073446936257060864,2018-12-14 05:17:47,@mwiyas In general there are many cool things you can do if all activity happens by default on an open platform!,2,4,891277
2922,1073446548015538176,2018-12-14 05:16:15,"@mwiyas Copying my comments from private chat:

* You missed some really cool things you can do with zero-knowledge… https://t.co/FgJZEPouKN",9,74,891277
2923,1073424475092205568,2018-12-14 03:48:32,@hasufl @Omise Both?,3,19,891277
2924,1073418560364412929,2018-12-14 03:25:02,"@hasufl @Omise was part of the Ethereum community since 2015, when they donated $100k to Devgrants: https://t.co/bauSj0UQhf",3,31,891277
2925,1073411038614179841,2018-12-14 02:55:09,@joeykrug @NTmoney @bpforster24 @econoar @AugurProject @tomkysar I'd say you still should penalize. But obviously s… https://t.co/OCXVuHayeL,2,11,891277
2926,1073388360373129217,2018-12-14 01:25:02,@bpforster24 @econoar @NTmoney @AugurProject I think people who create questions should definitely be penalized som… https://t.co/ddPOQ24tjm,3,31,891277
2927,1073201306473398272,2018-12-13 13:01:45,"@VladZamfir @TatianaCutts @ViliLe @kwerb ""Governance of singletons inherently centralizes. To avoid centralization,… https://t.co/R1WPl9YtFe",7,58,891277
2928,1073067212577988608,2018-12-13 04:08:54,"https://t.co/jv8MZceFA1

""The Blockchain Is a Reminder of the Internet’s Failure""

IMO the ""internet failed"" narrat… https://t.co/YQVNI3LM1P",177,532,891277
2929,1073035213066792960,2018-12-13 02:01:45,"@whalepool In a sea of coins based on elliptic curve cryptography, how does Bitcoin even plan to stick out?",45,595,891277
2930,1073024699121057792,2018-12-13 01:19:58,RT @benediktbuenz: New paper on batching techniques for accumulators. Applications to stateless blockchains (miners only need 2kb digest to…,72,0,891277
2931,1073015188113154048,2018-12-13 00:42:11,@AlexSkidanov @MihailoBjelic @decentrali @CodaProtocol I don't think it's possible with the ZK-SNARK protocols that… https://t.co/LLkmmvN510,1,5,891277
2932,1072728391911002113,2018-12-12 05:42:33,"RT @joeldrapper: This from Apple’s Privacy page in Australia. 👏 👏 👏 👏 https://t.co/fcQKrRyB54 …

cc @aral https://t.co/xgAYi2Ve3O",309,0,891277
2933,1072704002234568704,2018-12-12 04:05:38,@AlexSaundersAU Actually only one occasion.,14,512,891277
2934,1072488883533869058,2018-12-11 13:50:50,@phildaian @lrettig @greg_colvin @fredhrson @bmann @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn… https://t.co/4mmUV6qVPy,1,4,891277
2935,1072405963523661825,2018-12-11 08:21:20,@mewwts @lrettig @greg_colvin @fredhrson @bmann @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn… https://t.co/KmeShILsBS,3,6,891277
2936,1072403155219030016,2018-12-11 08:10:11,@mhswende @lrettig @greg_colvin @fredhrson @bmann @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn… https://t.co/KFcQ8I3FBc,1,4,891277
2937,1072393242312888321,2018-12-11 07:30:47,@lrettig @greg_colvin @fredhrson @bmann @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @cryptowanderer… https://t.co/nuPdii9TvY,3,15,891277
2938,1072392978738614272,2018-12-11 07:29:44,@lrettig @greg_colvin @fredhrson @bmann @peter_szilagyi @fubuloubu @jemenger @MPtherealMVP @5chdn @cryptowanderer… https://t.co/wVaV9anDEE,5,12,891277
2939,1072390316072800256,2018-12-11 07:19:10,"@ladislavtweet Sure, though the model it supersedes is even more simplistic (in retrospect quite naively assuming e… https://t.co/vVomp7sL9l",4,8,891277
2940,1072390066549547009,2018-12-11 07:18:10,@mt_1466 Follow @tylercowen?,2,6,891277
2941,1072346766891278337,2018-12-11 04:26:07,"This is an important piece on the nature of mixed cooperation/conflict, economic/info warfare, ""secondary sanctions… https://t.co/vNn1l8FWOm",67,287,891277
2942,1072316755006160897,2018-12-11 02:26:51,RT @virgilgr: Lovely to see more mainstream press on the insurance implications in ethereum. @etherisc https://t.co/yJntadzEVU,53,0,891277
2943,1072292131157434369,2018-12-11 00:49:00,RT @paulhauner: This #Lighthouse update will be in tweet-storm form! 🌩️ This is an experiment in gaining more input from the community. If…,28,0,891277
2944,1072289782301044736,2018-12-11 00:39:40,"@AnselLindner Sure, they can build on ethereum. What's the problem?",4,86,891277
2945,1072175062478839809,2018-12-10 17:03:49,"@koeppelmann @oliverbeige Yeah, I'm absolutely assuming the university will send you and personally retain a PDF.",1,1,891277
2946,1072174834249981953,2018-12-10 17:02:55,"@3astn Yeah, I would support SSI being portable between chains. Though in that case you would have to trust *all* o… https://t.co/c5Zq2KjEJq",6,32,891277
2947,1072173433495019520,2018-12-10 16:57:21,@IAmNickDodson @oliverbeige Use Ethereum for faster confirmations but also for simpler log querying (light clients… https://t.co/cxl1UpEwFV,1,2,891277
2948,1072172763966693376,2018-12-10 16:54:41,"@koeppelmann @oliverbeige As long as the hash that's digitally signed is the same as the hash that would get revoked, you're fine.",1,3,891277
2949,1072172621481955328,2018-12-10 16:54:07,"@IAmNickDodson @oliverbeige Exactly this. If you have a service that processes and updates data, and want a cheap i… https://t.co/4Ldi6shLYA",3,3,891277
2950,1072172006089515013,2018-12-10 16:51:40,@zegwadekh The 10x is for developing countries.,1,2,891277
2951,1072171168604446721,2018-12-10 16:48:21,@Pl4n3 https://t.co/M2oO6v6txy,1,1,891277
2952,1072171048177553408,2018-12-10 16:47:52,@PaulRBerg I don't seek to absolutely ensure anything. I merely seek to make mischief more difficult.,2,6,891277
2953,1072170879172280320,2018-12-10 16:47:12,@3astn Non-financial applications of public blockchains only need enough cryptocurrency to pay transaction fees (wh… https://t.co/PifVIDOfLV,6,30,891277
2954,1072169737830883330,2018-12-10 16:42:40,@oliverbeige Fortunately you only need to put hashes on chain.,1,7,891277
2955,1072169388193660928,2018-12-10 16:41:16,"@bkunzi01 @CryptoRevolut11 If PoS and sharding pan out, ""far more costly"" will cease being true in a few years.",1,2,891277
2956,1072169281226338304,2018-12-10 16:40:51,@CryptoRevolut11 I think it's because actually achieving these reductions in social cost requires fundamental busin… https://t.co/cjNMnbjtuy,3,9,891277
2957,1072169070265458689,2018-12-10 16:40:00,@ReutemannTim Non-financial blockchain applications do not require currencies. A general-purpose blockchain will suffice.,1,6,891277
2958,1072168439328829440,2018-12-10 16:37:30,"@doweig Blockchain transaction costs are pennies and will drop further. If the tech keeps progressing, the idea tha… https://t.co/OvKHqZhMA3",8,69,891277
2959,1072168089356165123,2018-12-10 16:36:07,"@jimbo_mr Well we're improving scalability with quadratic sharding regardless, so may as well take advantage of the… https://t.co/pWU4kCsNz3",6,39,891277
2960,1072167840877174785,2018-12-10 16:35:07,@n_ad_eem 1000 finney.,1,4,891277
2961,1072167744076865539,2018-12-10 16:34:44,"@ITooLuvKayaking No, that's the Arctic. Antarctica is the one with penguins.",1,1,891277
2962,1072167614166687744,2018-12-10 16:34:13,"@gubatron And if you're worried about resource efficiency / the environment, remember that ""human costs"" include pa… https://t.co/158I9xvWEl",1,8,891277
2963,1072167435413803008,2018-12-10 16:33:31,@gubatron We're already used to incurring 1000x overhead in computational costs to reduce human costs; writing code… https://t.co/Wi621G22jT,2,9,891277
2964,1072167077664874498,2018-12-10 16:32:05,"@zegwadekh The chart I got the 2x figure from was explicitly ""in real terms"".",1,2,891277
2965,1072166877512626176,2018-12-10 16:31:18,"@ITooLuvKayaking In proof of stake, that would just lead to them buying up piles of ether and burning them a few ti… https://t.co/eOquIjYqs1",2,4,891277
2966,1072166693953167362,2018-12-10 16:30:34,"@cavkie @MakerDAO Hence ""especially in institutional contexts"" 😊",2,4,891277
